Date,approval,Name,CountryName
2020-03-14,50.028772375560465,Narenda Modi,India
2020-03-15,52.45756036393685,Narenda Modi,India
2020-03-16,54.4230955417914,Narenda Modi,India
2020-03-17,53.70087829711163,Narenda Modi,India
2020-03-18,52.567936568848566,Narenda Modi,India
2020-03-19,52.193414983259075,Narenda Modi,India
2020-03-20,52.20973160602378,Narenda Modi,India
2020-03-21,52.296753224202064,Narenda Modi,India
2020-03-22,52.81588113367641,Narenda Modi,India
2020-03-23,54.08200430163289,Narenda Modi,India
2020-03-24,56.28347704015846,Narenda Modi,India
2020-03-25,58.92959075371623,Narenda Modi,India
2020-03-26,60.343630432751596,Narenda Modi,India
2020-03-27,62.06583701999138,Narenda Modi,India
2020-03-28,63.98093052113285,Narenda Modi,India
2020-03-29,65.51851295013101,Narenda Modi,India
2020-03-30,67.323610357383,Narenda Modi,India
2020-03-31,68.0658359120139,Narenda Modi,India
2020-04-01,66.65431760602334,Narenda Modi,India
2020-04-02,66.07939312811473,Narenda Modi,India
2020-04-03,66.10304281163059,Narenda Modi,India
2020-04-04,66.07025357883629,Narenda Modi,India
2020-04-05,65.47216810745942,Narenda Modi,India
2020-04-06,64.40305085995243,Narenda Modi,India
2020-04-07,64.7214139931458,Narenda Modi,India
2020-04-08,64.41242671758643,Narenda Modi,India
2020-04-09,64.63720323815566,Narenda Modi,India
2020-04-10,63.234713717782256,Narenda Modi,India
2020-04-11,62.691585975949735,Narenda Modi,India
2020-04-12,62.57951997599419,Narenda Modi,India
2020-04-13,63.44760123198775,Narenda Modi,India
2020-04-14,64.87563863880901,Narenda Modi,India
2020-04-15,65.910733583079,Narenda Modi,India
2020-04-16,67.28744610598622,Narenda Modi,India
2020-04-17,68.36314099812878,Narenda Modi,India
2020-04-18,68.82524028241153,Narenda Modi,India
2020-04-19,69.16382242632572,Narenda Modi,India
2020-04-20,69.20616112968078,Narenda Modi,India
2020-04-21,69.20559247076925,Narenda Modi,India
2020-04-22,69.0569200217092,Narenda Modi,India
2020-04-23,67.85530579173646,Narenda Modi,India
2020-04-24,66.91354648649013,Narenda Modi,India
2020-04-25,66.5277814567808,Narenda Modi,India
2020-04-26,66.09001932420162,Narenda Modi,India
2020-04-27,67.3459525485186,Narenda Modi,India
2020-04-28,68.13532962020732,Narenda Modi,India
2020-04-29,68.36209613102379,Narenda Modi,India
2020-04-30,69.26038692052606,Narenda Modi,India
2020-05-01,70.33051096317006,Narenda Modi,India
2020-05-02,71.38907938027512,Narenda Modi,India
2020-05-03,71.97804632223672,Narenda Modi,India
2020-05-04,70.68754724671547,Narenda Modi,India
2020-05-05,69.1789580477545,Narenda Modi,India
2020-05-06,67.67521709998637,Narenda Modi,India
2020-05-07,65.93626103125587,Narenda Modi,India
2020-05-08,65.77596719926984,Narenda Modi,India
2020-05-09,65.48657410397651,Narenda Modi,India
2020-05-10,65.02054629328092,Narenda Modi,India
2020-05-11,65.02412508523122,Narenda Modi,India
2020-05-12,65.06923791917177,Narenda Modi,India
2020-05-13,65.71807920955722,Narenda Modi,India
2020-05-14,66.10888478030166,Narenda Modi,India
2020-05-15,66.10265256526523,Narenda Modi,India
2020-05-16,66.03666220052618,Narenda Modi,India
2020-05-17,65.55855295657422,Narenda Modi,India
2020-05-18,65.80917330237288,Narenda Modi,India
2020-05-19,66.63777195827646,Narenda Modi,India
2020-05-20,66.43619584838203,Narenda Modi,India
2020-05-21,66.09467198797044,Narenda Modi,India
2020-05-22,66.79027010347384,Narenda Modi,India
2020-05-23,66.38954038565205,Narenda Modi,India
2020-05-24,66.78256217055325,Narenda Modi,India
2020-05-25,66.40066589326752,Narenda Modi,India
2020-05-26,66.08987091589991,Narenda Modi,India
2020-05-27,66.00997487272276,Narenda Modi,India
2020-05-28,64.68557788758503,Narenda Modi,India
2020-05-29,63.56533965301465,Narenda Modi,India
2020-05-30,62.96137396243216,Narenda Modi,India
2020-05-31,62.30378058417925,Narenda Modi,India
2020-06-01,61.290943252747155,Narenda Modi,India
2020-06-02,60.47140324197015,Narenda Modi,India
2020-06-03,59.468745056186705,Narenda Modi,India
2020-06-04,59.780299747317315,Narenda Modi,India
2020-06-05,58.84965453429864,Narenda Modi,India
2020-06-06,57.35460714559272,Narenda Modi,India
2020-06-07,56.4976668075482,Narenda Modi,India
2020-06-08,56.60958308718588,Narenda Modi,India
2020-06-09,56.37827693734596,Narenda Modi,India
2020-06-10,55.38308434402259,Narenda Modi,India
2020-06-11,55.71638004933874,Narenda Modi,India
2020-06-12,55.93999500034839,Narenda Modi,India
2020-06-13,55.45709393966864,Narenda Modi,India
2020-06-14,54.923255937177586,Narenda Modi,India
2020-06-15,54.391674399331436,Narenda Modi,India
2020-06-16,54.13674594270701,Narenda Modi,India
2020-06-17,54.746484526484394,Narenda Modi,India
2020-06-18,55.054944786358064,Narenda Modi,India
2020-06-19,55.14564023662942,Narenda Modi,India
2020-06-20,55.952448559426756,Narenda Modi,India
2020-06-21,56.71574110684806,Narenda Modi,India
2020-06-22,57.23736291203937,Narenda Modi,India
2020-06-23,57.68358774226179,Narenda Modi,India
2020-06-24,57.379658936667994,Narenda Modi,India
2020-06-25,56.36929742276109,Narenda Modi,India
2020-06-26,55.3879720256423,Narenda Modi,India
2020-06-27,55.72596692763629,Narenda Modi,India
2020-06-28,54.68964327099269,Narenda Modi,India
2020-06-29,53.508250905161646,Narenda Modi,India
2020-06-30,53.177875032660424,Narenda Modi,India
2020-07-01,54.55636255694026,Narenda Modi,India
2020-07-02,53.83390811501499,Narenda Modi,India
2020-07-03,55.54044568196804,Narenda Modi,India
2020-07-04,57.215939360897636,Narenda Modi,India
2020-07-05,58.60834399364616,Narenda Modi,India
2020-07-06,60.56675009021809,Narenda Modi,India
2020-07-07,59.860157777084,Narenda Modi,India
2020-07-08,59.21343924355611,Narenda Modi,India
2020-07-09,59.738670441610836,Narenda Modi,India
2020-07-10,60.04788946635598,Narenda Modi,India
2020-07-11,59.32883372827864,Narenda Modi,India
2020-07-12,58.411442060798535,Narenda Modi,India
2020-07-13,59.350853068148126,Narenda Modi,India
2020-07-14,58.77934681703057,Narenda Modi,India
2020-07-15,58.331280334554165,Narenda Modi,India
2020-07-16,59.42853229514742,Narenda Modi,India
2020-07-17,59.36783461007256,Narenda Modi,India
2020-07-18,58.57965897200745,Narenda Modi,India
2020-07-19,58.804089381240786,Narenda Modi,India
2020-07-20,57.76910706863654,Narenda Modi,India
2020-07-21,59.044300233025226,Narenda Modi,India
2020-07-22,59.94017492438526,Narenda Modi,India
2020-07-23,59.3345472519718,Narenda Modi,India
2020-07-24,59.20694684142671,Narenda Modi,India
2020-07-25,60.47248916964857,Narenda Modi,India
2020-07-26,59.72661260520405,Narenda Modi,India
2020-07-27,59.89770103674145,Narenda Modi,India
2020-07-28,58.81124612467937,Narenda Modi,India
2020-07-29,58.005844304939956,Narenda Modi,India
2020-07-30,56.77614620836523,Narenda Modi,India
2020-07-31,56.785432388586585,Narenda Modi,India
2020-08-01,57.000436613071315,Narenda Modi,India
2020-08-02,56.29196202863338,Narenda Modi,India
2020-08-03,55.56261097743953,Narenda Modi,India
2020-08-04,55.80134100594958,Narenda Modi,India
2020-08-05,56.71451845472859,Narenda Modi,India
2020-08-06,57.051931290912805,Narenda Modi,India
2020-08-07,57.06797472663922,Narenda Modi,India
2020-08-08,57.251698611103166,Narenda Modi,India
2020-08-09,58.48452828550695,Narenda Modi,India
2020-08-10,59.83584718906238,Narenda Modi,India
2020-08-11,60.161517545267245,Narenda Modi,India
2020-08-12,60.167010281184886,Narenda Modi,India
2020-08-13,60.16736845575916,Narenda Modi,India
2020-08-14,60.17046391899024,Narenda Modi,India
2020-08-15,60.1114260689468,Narenda Modi,India
2020-08-16,58.75682904395521,Narenda Modi,India
2020-08-17,57.9958123264192,Narenda Modi,India
2020-08-18,57.30470170182514,Narenda Modi,India
2020-08-19,56.496466889539576,Narenda Modi,India
2020-08-20,56.257858443004594,Narenda Modi,India
2020-08-21,56.80824872021785,Narenda Modi,India
2020-08-22,57.0590243830126,Narenda Modi,India
2020-08-23,57.06446417268103,Narenda Modi,India
2020-08-24,57.21548093426392,Narenda Modi,India
2020-08-25,58.527286613349105,Narenda Modi,India
2020-08-26,59.12053190753197,Narenda Modi,India
2020-08-27,59.883467965472164,Narenda Modi,India
2020-08-28,59.30752582904951,Narenda Modi,India
2020-08-29,57.778899110251075,Narenda Modi,India
2020-08-30,56.868264201848426,Narenda Modi,India
2020-08-31,56.30591391415525,Narenda Modi,India
2020-09-01,55.34517821733924,Narenda Modi,India
2020-09-02,55.03476109812074,Narenda Modi,India
2020-09-03,54.864137999317876,Narenda Modi,India
2020-09-04,54.42298384524507,Narenda Modi,India
2020-09-05,54.72257153752264,Narenda Modi,India
2020-09-06,54.36573694054525,Narenda Modi,India
2020-09-07,53.360019044242364,Narenda Modi,India
2020-09-08,52.36387843053524,Narenda Modi,India
2020-09-09,51.50510792297328,Narenda Modi,India
2020-09-10,51.123603985613926,Narenda Modi,India
2020-09-11,51.12875488082419,Narenda Modi,India
2020-09-12,51.128691792909066,Narenda Modi,India
2020-09-13,51.12869904712565,Narenda Modi,India
2020-09-14,51.130195730612584,Narenda Modi,India
2020-09-15,51.270732896597536,Narenda Modi,India
2020-09-16,52.56420871552599,Narenda Modi,India
2020-09-17,53.15054291014597,Narenda Modi,India
2020-09-18,53.790029580903166,Narenda Modi,India
2020-09-19,54.76225100986606,Narenda Modi,India
2020-09-20,55.052358754811124,Narenda Modi,India
2020-09-21,55.03957348653063,Narenda Modi,India
2020-09-22,54.51824540792424,Narenda Modi,India
2020-09-23,53.00957805501572,Narenda Modi,India
2020-09-24,51.41856089764286,Narenda Modi,India
2020-09-25,51.1253125998703,Narenda Modi,India
2020-09-26,51.1289937116081,Narenda Modi,India
2020-09-27,51.13123697375359,Narenda Modi,India
2020-09-28,51.30329631580187,Narenda Modi,India
2020-09-29,51.74184735389335,Narenda Modi,India
2020-09-30,51.467960234721616,Narenda Modi,India
2020-10-01,51.12322126843118,Narenda Modi,India
2020-10-02,51.13136801000739,Narenda Modi,India
2020-10-03,50.812345214586685,Narenda Modi,India
2020-10-04,49.70543908420386,Narenda Modi,India
2020-10-05,48.70226282483125,Narenda Modi,India
2020-10-06,47.70755634062402,Narenda Modi,India
2020-10-07,47.28258872066486,Narenda Modi,India
2020-10-08,47.76557193599375,Narenda Modi,India
2020-10-09,47.4004147960446,Narenda Modi,India
2020-10-10,47.2193481642923,Narenda Modi,India
2020-10-11,48.55742917286477,Narenda Modi,India
2020-10-12,49.89925791026107,Narenda Modi,India
2020-10-13,51.01392967877207,Narenda Modi,India
2020-10-14,52.4347700278379,Narenda Modi,India
2020-10-15,53.15458027945438,Narenda Modi,India
2020-10-16,53.152282844210475,Narenda Modi,India
2020-10-17,53.15232909684383,Narenda Modi,India
2020-10-18,53.15333470411089,Narenda Modi,India
2020-10-19,53.08927381103052,Narenda Modi,India
2020-10-20,52.49981385435544,Narenda Modi,India
2020-10-21,52.197247153964696,Narenda Modi,India
2020-10-22,52.207534705674064,Narenda Modi,India
2020-10-23,52.20803821971781,Narenda Modi,India
2020-10-24,52.210781571110445,Narenda Modi,India
2020-10-25,52.14287349826646,Narenda Modi,India
2020-10-26,51.44879441110382,Narenda Modi,India
2020-10-27,51.83674613751916,Narenda Modi,India
2020-10-28,52.28034273899786,Narenda Modi,India
2020-10-29,52.90369817245569,Narenda Modi,India
2020-10-30,53.16194525144026,Narenda Modi,India
2020-10-31,53.15247273203872,Narenda Modi,India
2020-11-01,53.20739573264986,Narenda Modi,India
2020-11-02,53.83232534772546,Narenda Modi,India
2020-11-03,53.37119413765613,Narenda Modi,India
2020-11-04,53.825726803300896,Narenda Modi,India
2020-11-05,54.15726055373614,Narenda Modi,India
2020-11-06,54.90117644411457,Narenda Modi,India
2020-11-07,54.19759550475399,Narenda Modi,India
2020-11-08,53.449221761090584,Narenda Modi,India
2020-11-09,53.158493463071764,Narenda Modi,India
2020-11-10,53.154309127256795,Narenda Modi,India
2020-11-11,53.01026418784507,Narenda Modi,India
2020-11-12,51.7212098558614,Narenda Modi,India
2020-11-13,51.77376368080503,Narenda Modi,India
2020-11-14,51.456601748257185,Narenda Modi,India
2020-11-15,51.360473242541005,Narenda Modi,India
2020-11-16,52.45716808910272,Narenda Modi,India
2020-11-17,53.18277523715663,Narenda Modi,India
2020-11-18,53.86699878780698,Narenda Modi,India
2020-11-19,54.679090985063866,Narenda Modi,India
2020-11-20,54.30788600286927,Narenda Modi,India
2020-11-21,54.09811352536491,Narenda Modi,India
2020-11-22,54.09514955636095,Narenda Modi,India
2020-11-23,54.1119112334066,Narenda Modi,India
2020-11-24,54.7020190677066,Narenda Modi,India
2020-11-25,54.89555924801559,Narenda Modi,India
2020-11-26,54.341693472641964,Narenda Modi,India
2020-11-27,53.95754557666119,Narenda Modi,India
2020-11-28,53.31314607917986,Narenda Modi,India
2020-11-29,52.34400213878149,Narenda Modi,India
2020-11-30,52.74624932339874,Narenda Modi,India
2020-12-01,51.5440489506674,Narenda Modi,India
2020-12-02,52.487724397347236,Narenda Modi,India
2020-12-03,53.153691687235764,Narenda Modi,India
2020-12-04,53.22816341135453,Narenda Modi,India
2020-12-05,53.81003919777963,Narenda Modi,India
2020-12-06,54.13381262334191,Narenda Modi,India
2020-12-07,54.64921238484297,Narenda Modi,India
2020-12-08,53.53528181584157,Narenda Modi,India
2020-12-09,52.35507087569201,Narenda Modi,India
2020-12-10,52.924337507749726,Narenda Modi,India
2020-12-11,53.25408283554603,Narenda Modi,India
2020-12-12,53.751679310247326,Narenda Modi,India
2020-12-13,53.91311683838778,Narenda Modi,India
2020-12-14,53.423369416040785,Narenda Modi,India
2020-12-15,54.56446447648743,Narenda Modi,India
2020-12-16,55.72311106640517,Narenda Modi,India
2020-12-17,55.2479772567831,Narenda Modi,India
2020-12-18,54.18639795046222,Narenda Modi,India
2020-12-19,53.509813099263624,Narenda Modi,India
2020-12-20,54.51910095226428,Narenda Modi,India
2020-12-21,55.05908006833731,Narenda Modi,India
2020-12-22,54.768982340477436,Narenda Modi,India
2020-12-23,53.62992555794689,Narenda Modi,India
2020-12-24,53.15060450422209,Narenda Modi,India
2020-12-25,53.28635992967517,Narenda Modi,India
2020-12-26,54.476644984103245,Narenda Modi,India
2020-12-27,55.0645715041411,Narenda Modi,India
2020-12-28,55.0431079138513,Narenda Modi,India
2020-12-29,55.220891499790596,Narenda Modi,India
2020-12-30,55.83120979072886,Narenda Modi,India
2020-12-31,55.59167656298234,Narenda Modi,India
2021-01-01,56.56497389828273,Narenda Modi,India
2021-01-02,57.07416527757482,Narenda Modi,India
2021-01-03,57.06777484117315,Narenda Modi,India
2021-01-04,57.22794864136385,Narenda Modi,India
2021-01-05,57.73141365068932,Narenda Modi,India
2021-01-06,57.43112537450406,Narenda Modi,India
2021-01-07,57.802023362228525,Narenda Modi,India
2021-01-08,57.982036138807274,Narenda Modi,India
2021-01-09,57.40851889559424,Narenda Modi,India
2021-01-10,58.59774163240583,Narenda Modi,India
2021-01-11,58.229572812708085,Narenda Modi,India
2021-01-12,57.48588468786696,Narenda Modi,India
2021-01-13,58.507850498529294,Narenda Modi,India
2021-01-14,59.08751977622737,Narenda Modi,India
2021-01-15,59.081727264598015,Narenda Modi,India
2021-01-16,58.82127282689882,Narenda Modi,India
2021-01-17,57.6720552214242,Narenda Modi,India
2021-01-18,57.062517770899916,Narenda Modi,India
2021-01-19,56.84358434947373,Narenda Modi,India
2021-01-20,55.74256435932543,Narenda Modi,India
2021-01-21,55.774727835433964,Narenda Modi,India
2021-01-22,56.216426868949355,Narenda Modi,India
2021-01-23,56.853139170463194,Narenda Modi,India
2021-01-24,57.25691939807574,Narenda Modi,India
2021-01-25,58.63061648009722,Narenda Modi,India
2021-01-26,58.4251310316139,Narenda Modi,India
2021-01-27,58.863246186987126,Narenda Modi,India
2020-05-04,-5.955036750048066,Pedro Sanchez,Spain
2020-05-05,-7.009252184770787,Pedro Sanchez,Spain
2020-05-06,-7.010893788899665,Pedro Sanchez,Spain
2020-05-07,-7.46627471141705,Pedro Sanchez,Spain
2020-05-08,-7.978273216382227,Pedro Sanchez,Spain
2020-05-09,-7.051244148531126,Pedro Sanchez,Spain
2020-05-10,-6.511986231002247,Pedro Sanchez,Spain
2020-05-11,-7.002041899511674,Pedro Sanchez,Spain
2020-05-12,-7.011364970379297,Pedro Sanchez,Spain
2020-05-13,-7.480790148206353,Pedro Sanchez,Spain
2020-05-14,-7.045172228338885,Pedro Sanchez,Spain
2020-05-15,-5.065734595710325,Pedro Sanchez,Spain
2020-05-16,-4.104899185582084,Pedro Sanchez,Spain
2020-05-17,-4.485665255602655,Pedro Sanchez,Spain
2020-05-18,-5.4606178614381875,Pedro Sanchez,Spain
2020-05-19,-4.671421909381458,Pedro Sanchez,Spain
2020-05-20,-3.016767060722799,Pedro Sanchez,Spain
2020-05-21,-3.529132251315424,Pedro Sanchez,Spain
2020-05-22,-4.499647233414315,Pedro Sanchez,Spain
2020-05-23,-5.8809494493950325,Pedro Sanchez,Spain
2020-05-24,-6.200704297205149,Pedro Sanchez,Spain
2020-05-25,-4.625904067457768,Pedro Sanchez,Spain
2020-05-26,-4.9186746993005315,Pedro Sanchez,Spain
2020-05-27,-6.044512114108322,Pedro Sanchez,Spain
2020-05-28,-5.6152535536644095,Pedro Sanchez,Spain
2020-05-29,-4.6461791158041805,Pedro Sanchez,Spain
2020-05-30,-2.7377160865927124,Pedro Sanchez,Spain
2020-05-31,-0.9601671199321729,Pedro Sanchez,Spain
2020-06-01,-1.8502836252333381,Pedro Sanchez,Spain
2020-06-02,-2.206687200588199,Pedro Sanchez,Spain
2020-06-03,-0.6667551380226868,Pedro Sanchez,Spain
2020-06-04,0.8494899491501897,Pedro Sanchez,Spain
2020-06-05,1.6008720576700526,Pedro Sanchez,Spain
2020-06-06,0.28393238605873705,Pedro Sanchez,Spain
2020-06-07,-1.403645787602791,Pedro Sanchez,Spain
2020-06-08,-1.2085418690376954,Pedro Sanchez,Spain
2020-06-09,-0.8101165264549621,Pedro Sanchez,Spain
2020-06-10,-2.8995365517707654,Pedro Sanchez,Spain
2020-06-11,-4.837187208877225,Pedro Sanchez,Spain
2020-06-12,-5.196581553560826,Pedro Sanchez,Spain
2020-06-13,-4.094545092825136,Pedro Sanchez,Spain
2020-06-14,-3.6043491960965923,Pedro Sanchez,Spain
2020-06-15,-3.4241754384821164,Pedro Sanchez,Spain
2020-06-16,-3.6906812935225375,Pedro Sanchez,Spain
2020-06-17,-2.1653151503130204,Pedro Sanchez,Spain
2020-06-18,0.39123179379321726,Pedro Sanchez,Spain
2020-06-19,1.9443866573211182,Pedro Sanchez,Spain
2020-06-20,2.351407472282247,Pedro Sanchez,Spain
2020-06-21,3.7344905868375378,Pedro Sanchez,Spain
2020-06-22,5.430372065960704,Pedro Sanchez,Spain
2020-06-23,6.824064811011922,Pedro Sanchez,Spain
2020-06-24,7.1885473095715895,Pedro Sanchez,Spain
2020-06-25,5.614146730841917,Pedro Sanchez,Spain
2020-06-26,4.213024314680361,Pedro Sanchez,Spain
2020-06-27,1.8869955098961526,Pedro Sanchez,Spain
2020-06-28,0.21527964050019222,Pedro Sanchez,Spain
2020-06-29,-0.1437269861226227,Pedro Sanchez,Spain
2020-06-30,-0.8198490497367175,Pedro Sanchez,Spain
2020-07-01,-1.9394057209355466,Pedro Sanchez,Spain
2020-07-02,-1.9413669882405458,Pedro Sanchez,Spain
2020-07-03,-1.9413630747576462,Pedro Sanchez,Spain
2020-07-04,-1.9419148324085143,Pedro Sanchez,Spain
2020-07-05,-2.288844852993357,Pedro Sanchez,Spain
2020-07-06,-3.0200945419285503,Pedro Sanchez,Spain
2020-07-07,-2.2067519269791447,Pedro Sanchez,Spain
2020-07-08,-0.613973556308359,Pedro Sanchez,Spain
2020-07-09,-0.2925266275840812,Pedro Sanchez,Spain
2020-07-10,-1.167377359663469,Pedro Sanchez,Spain
2020-07-11,-2.9897529724383745,Pedro Sanchez,Spain
2020-07-12,-3.3922225237582353,Pedro Sanchez,Spain
2020-07-13,-5.043440044859281,Pedro Sanchez,Spain
2020-07-14,-7.749010060940158,Pedro Sanchez,Spain
2020-07-15,-9.741980143323879,Pedro Sanchez,Spain
2020-07-16,-10.326484505526345,Pedro Sanchez,Spain
2020-07-17,-8.380440502352137,Pedro Sanchez,Spain
2020-07-18,-7.0018873091702645,Pedro Sanchez,Spain
2020-07-19,-6.3060330621815766,Pedro Sanchez,Spain
2020-07-20,-3.5495704843420413,Pedro Sanchez,Spain
2020-07-21,-0.9653104071275251,Pedro Sanchez,Spain
2020-07-22,-1.3021221444742466,Pedro Sanchez,Spain
2020-07-23,-1.6350248535584697,Pedro Sanchez,Spain
2020-07-24,-0.9633411198380912,Pedro Sanchez,Spain
2020-07-25,-1.3189970832063196,Pedro Sanchez,Spain
2020-07-26,-2.661730329636022,Pedro Sanchez,Spain
2020-07-27,-4.3813345179125704,Pedro Sanchez,Spain
2020-07-28,-5.378704450335178,Pedro Sanchez,Spain
2020-07-29,-4.975952119999469,Pedro Sanchez,Spain
2020-07-30,-3.3690413362731064,Pedro Sanchez,Spain
2020-07-31,-4.621297419632754,Pedro Sanchez,Spain
2020-08-01,-5.683625056756533,Pedro Sanchez,Spain
2020-08-02,-4.695654912311163,Pedro Sanchez,Spain
2020-08-03,-4.090592851788642,Pedro Sanchez,Spain
2020-08-04,-4.6142642434033405,Pedro Sanchez,Spain
2020-08-05,-6.59504720667843,Pedro Sanchez,Spain
2020-08-06,-7.993453468810664,Pedro Sanchez,Spain
2020-08-07,-7.694781850070207,Pedro Sanchez,Spain
2020-08-08,-8.018890447657768,Pedro Sanchez,Spain
2020-08-09,-9.381469844813736,Pedro Sanchez,Spain
2020-08-10,-8.611745560406078,Pedro Sanchez,Spain
2020-08-11,-10.316466856884048,Pedro Sanchez,Spain
2020-08-12,-10.359055274094914,Pedro Sanchez,Spain
2020-08-13,-8.961261111700452,Pedro Sanchez,Spain
2020-08-14,-9.312184272095195,Pedro Sanchez,Spain
2020-08-15,-9.07540628843659,Pedro Sanchez,Spain
2020-08-16,-7.609709665571472,Pedro Sanchez,Spain
2020-08-17,-8.946070823095539,Pedro Sanchez,Spain
2020-08-18,-8.951737951173278,Pedro Sanchez,Spain
2020-08-19,-9.262156840325844,Pedro Sanchez,Spain
2020-08-20,-10.236313374754438,Pedro Sanchez,Spain
2020-08-21,-11.31843853947943,Pedro Sanchez,Spain
2020-08-22,-12.614476076735563,Pedro Sanchez,Spain
2020-08-23,-14.3448137822458,Pedro Sanchez,Spain
2020-08-24,-14.992006659197585,Pedro Sanchez,Spain
2020-08-25,-14.663636769933973,Pedro Sanchez,Spain
2020-08-26,-14.300098192616701,Pedro Sanchez,Spain
2020-08-27,-14.992658607076315,Pedro Sanchez,Spain
2020-08-28,-14.373244460359487,Pedro Sanchez,Spain
2020-08-29,-13.283984045533543,Pedro Sanchez,Spain
2020-08-30,-13.734222515276407,Pedro Sanchez,Spain
2020-08-31,-13.292595794737743,Pedro Sanchez,Spain
2020-09-01,-14.027904810825262,Pedro Sanchez,Spain
2020-09-02,-13.429782443139786,Pedro Sanchez,Spain
2020-09-03,-12.586357179885574,Pedro Sanchez,Spain
2020-09-04,-14.036343790277535,Pedro Sanchez,Spain
2020-09-05,-14.021513375661392,Pedro Sanchez,Spain
2020-09-06,-13.45328925778987,Pedro Sanchez,Spain
2020-09-07,-12.059361384651574,Pedro Sanchez,Spain
2020-09-08,-12.07962612986885,Pedro Sanchez,Spain
2020-09-09,-12.078819268289266,Pedro Sanchez,Spain
2020-09-10,-12.566490278372903,Pedro Sanchez,Spain
2020-09-11,-14.602985619414767,Pedro Sanchez,Spain
2020-09-12,-16.26344477562764,Pedro Sanchez,Spain
2020-09-13,-17.556443839268972,Pedro Sanchez,Spain
2020-09-14,-19.250555310519267,Pedro Sanchez,Spain
2020-09-15,-20.283786399154934,Pedro Sanchez,Spain
2020-09-16,-21.04115656765468,Pedro Sanchez,Spain
2020-09-17,-21.032686469111923,Pedro Sanchez,Spain
2020-09-18,-20.523910555947573,Pedro Sanchez,Spain
2020-09-19,-18.812491193674916,Pedro Sanchez,Spain
2020-09-20,-18.110757559352848,Pedro Sanchez,Spain
2020-09-21,-17.76672317502969,Pedro Sanchez,Spain
2020-09-22,-17.05876431198179,Pedro Sanchez,Spain
2020-09-23,-17.839192437073443,Pedro Sanchez,Spain
2020-09-24,-19.9895187296665,Pedro Sanchez,Spain
2020-09-25,-20.55486325406428,Pedro Sanchez,Spain
2020-09-26,-22.479155361589278,Pedro Sanchez,Spain
2020-09-27,-23.42133070698837,Pedro Sanchez,Spain
2020-09-28,-22.505986176793215,Pedro Sanchez,Spain
2020-09-29,-23.70992427558761,Pedro Sanchez,Spain
2020-09-30,-22.984166566560468,Pedro Sanchez,Spain
2020-10-01,-22.461897901828046,Pedro Sanchez,Spain
2020-10-02,-21.050055265475912,Pedro Sanchez,Spain
2020-10-03,-21.03142013703424,Pedro Sanchez,Spain
2020-10-04,-21.031223268124947,Pedro Sanchez,Spain
2020-10-05,-21.27233297955926,Pedro Sanchez,Spain
2020-10-06,-21.762160355943855,Pedro Sanchez,Spain
2020-10-07,-21.03738001605997,Pedro Sanchez,Spain
2020-10-08,-21.03304323174369,Pedro Sanchez,Spain
2020-10-09,-19.950892493970926,Pedro Sanchez,Spain
2020-10-10,-16.950148058698183,Pedro Sanchez,Spain
2020-10-11,-15.777527288513298,Pedro Sanchez,Spain
2020-10-12,-14.75094645617817,Pedro Sanchez,Spain
2020-10-13,-14.219038766097768,Pedro Sanchez,Spain
2020-10-14,-14.986456044111655,Pedro Sanchez,Spain
2020-10-15,-14.991516768634156,Pedro Sanchez,Spain
2020-10-16,-15.83536502448051,Pedro Sanchez,Spain
2020-10-17,-18.10730300314578,Pedro Sanchez,Spain
2020-10-18,-19.463253961419106,Pedro Sanchez,Spain
2020-10-19,-21.031658041449788,Pedro Sanchez,Spain
2020-10-20,-21.03143758639738,Pedro Sanchez,Spain
2020-10-21,-21.031440272721092,Pedro Sanchez,Spain
2020-10-22,-21.03150435914307,Pedro Sanchez,Spain
2020-10-23,-20.805910354823546,Pedro Sanchez,Spain
2020-10-24,-19.540448881669747,Pedro Sanchez,Spain
2020-10-25,-17.87563464323381,Pedro Sanchez,Spain
2020-10-26,-16.794096304451557,Pedro Sanchez,Spain
2020-10-27,-16.004236966296887,Pedro Sanchez,Spain
2020-10-28,-15.962103747271797,Pedro Sanchez,Spain
2020-10-29,-16.20335716270688,Pedro Sanchez,Spain
2020-10-30,-17.301428391172472,Pedro Sanchez,Spain
2020-10-31,-18.46500552122977,Pedro Sanchez,Spain
2020-11-01,-20.18054605002574,Pedro Sanchez,Spain
2020-11-02,-21.19336977048991,Pedro Sanchez,Spain
2020-11-03,-21.969396545887705,Pedro Sanchez,Spain
2020-11-04,-22.0021382417062,Pedro Sanchez,Spain
2020-11-05,-22.00212173064039,Pedro Sanchez,Spain
2020-11-06,-22.002453657393225,Pedro Sanchez,Spain
2020-11-07,-21.5823082749504,Pedro Sanchez,Spain
2020-11-08,-20.117472091690736,Pedro Sanchez,Spain
2020-11-09,-20.507307186137048,Pedro Sanchez,Spain
2020-11-10,-22.381361263292696,Pedro Sanchez,Spain
2020-11-11,-23.892439413294305,Pedro Sanchez,Spain
2020-11-12,-23.943312135551132,Pedro Sanchez,Spain
2020-11-13,-24.16793668232308,Pedro Sanchez,Spain
2020-11-14,-24.80610467420326,Pedro Sanchez,Spain
2020-11-15,-23.98617163207301,Pedro Sanchez,Spain
2020-11-16,-23.361700407942934,Pedro Sanchez,Spain
2020-11-17,-21.168879185447196,Pedro Sanchez,Spain
